label,0,1,2,loss
2,0.233366310596466,0.29094934463501,0.475684344768524,macro_aum
0,0.256801843643189,0.299160897731781,0.444037258625031,macro_aum
1,0.245450556278229,0.336872935295105,0.417676538228989,macro_aum
2,0.244734674692154,0.293459504842758,0.461805790662766,macro_aum
2,0.228016257286072,0.306709200143814,0.465274542570114,macro_aum
2,0.260673701763153,0.252806156873703,0.486520111560822,macro_aum
0,0.264650017023087,0.290526390075684,0.44482359290123,macro_aum
1,0.252676755189896,0.319949090480804,0.427374184131622,macro_aum
1,0.250650107860565,0.328150063753128,0.421199828386307,macro_aum
2,0.229550838470459,0.289170444011688,0.481278657913208,macro_aum
2,0.245236650109291,0.286387205123901,0.468376129865646,macro_aum
2,0.244791105389595,0.288652628660202,0.466556310653687,macro_aum
1,0.251995861530304,0.312930762767792,0.435073375701904,macro_aum
1,0.24434420466423,0.311281979084015,0.444373816251755,macro_aum
1,0.252015918493271,0.30449253320694,0.443491578102112,macro_aum
2,0.248385176062584,0.310393929481506,0.441220939159393,macro_aum
1,0.2536581158638,0.326635539531708,0.41970631480217,macro_aum
1,0.251235246658325,0.319860339164734,0.428904384374619,macro_aum
1,0.240163534879684,0.307609647512436,0.452226787805557,macro_aum
1,0.244497492909431,0.306549578905106,0.448952913284302,macro_aum
2,0.251281648874283,0.299347788095474,0.449370622634888,macro_aum
0,0.270166397094727,0.28537580370903,0.444457828998566,macro_aum
0,0.258467823266983,0.297272771596909,0.444259405136108,macro_aum
2,0.234557598829269,0.291727215051651,0.473715126514435,macro_aum
2,0.238566294312477,0.287466704845428,0.473966985940933,macro_aum
2,0.23869676887989,0.286980003118515,0.474323213100433,macro_aum
2,0.261901050806046,0.295930802822113,0.442168205976486,macro_aum
1,0.261314153671265,0.300513327121735,0.438172429800034,macro_aum
2,0.259848594665527,0.280140906572342,0.460010498762131,macro_aum
2,0.265615463256836,0.282372683286667,0.452011853456497,macro_aum
2,0.236745998263359,0.299237877130508,0.464016139507294,macro_aum
0,0.262911170721054,0.298265248537064,0.438823580741882,macro_aum
1,0.233682677149773,0.311233222484589,0.4550841152668,macro_aum
1,0.236847698688507,0.320527642965317,0.442624688148499,macro_aum
1,0.249585211277008,0.321660488843918,0.428754359483719,macro_aum
0,0.264481037855148,0.288544327020645,0.446974635124207,macro_aum
2,0.252575904130936,0.296020537614822,0.45140352845192,macro_aum
1,0.248256385326386,0.325214803218842,0.426528781652451,macro_aum
2,0.246931344270706,0.284030824899673,0.469037801027298,macro_aum
0,0.271346271038055,0.28408807516098,0.44456559419632,macro_aum
1,0.234363853931427,0.30732324719429,0.458312839269638,macro_aum
2,0.242833659052849,0.283479809761047,0.473686546087265,macro_aum
0,0.252005398273468,0.304325371980667,0.443669199943543,macro_aum
0,0.264654457569122,0.296595126390457,0.438750416040421,macro_aum
1,0.253214210271835,0.317503541707993,0.429282248020172,macro_aum
0,0.250519663095474,0.311624377965927,0.437855958938599,macro_aum
1,0.25378879904747,0.323200643062592,0.423010498285294,macro_aum
2,0.230220854282379,0.292657136917114,0.477122038602829,macro_aum
2,0.246619790792465,0.278569608926773,0.474810600280762,macro_aum
0,0.26554611325264,0.278195858001709,0.456257998943329,macro_aum
2,0.251906096935272,0.287660360336304,0.460433512926102,macro_aum
1,0.247456341981888,0.302511006593704,0.450032651424408,macro_aum
0,0.25431102514267,0.302528709173203,0.443160265684128,macro_aum
2,0.248047083616257,0.290978252887726,0.46097469329834,macro_aum
0,0.271180808544159,0.292867779731751,0.435951381921768,macro_aum
1,0.240042015910149,0.315674483776093,0.444283545017242,macro_aum
2,0.243092343211174,0.289615213871002,0.467292457818985,macro_aum
1,0.248124152421951,0.32185822725296,0.430017620325089,macro_aum
2,0.244645804166794,0.307103365659714,0.448250830173492,macro_aum
1,0.250043630599976,0.306758731603622,0.443197578191757,macro_aum
0,0.26828196644783,0.29091277718544,0.440805226564407,macro_aum
0,0.258281886577606,0.296502262353897,0.445215821266174,macro_aum
1,0.250314235687256,0.300414532423019,0.449271231889725,macro_aum
1,0.241188526153564,0.309181779623032,0.449629694223404,macro_aum
1,0.262142539024353,0.304371863603592,0.433485597372055,macro_aum
2,0.221957877278328,0.286952435970306,0.491089731454849,macro_aum
1,0.265217185020447,0.280217051506043,0.454565793275833,macro_aum
0,0.253308087587357,0.304127395153046,0.442564487457275,macro_aum
2,0.261421769857407,0.288195192813873,0.450383007526398,macro_aum
2,0.2383663803339,0.284946352243423,0.476687252521515,macro_aum
0,0.246057599782944,0.310726583003998,0.443215847015381,macro_aum
0,0.26642519235611,0.274718225002289,0.458856612443924,macro_aum
1,0.248416259884834,0.313721805810928,0.437861949205399,macro_aum
0,0.26628988981247,0.276445388793945,0.457264751195908,macro_aum
2,0.234541714191437,0.292456924915314,0.473001390695572,macro_aum
2,0.255198001861572,0.300482571125031,0.444319486618042,macro_aum
2,0.232989758253098,0.297294586896896,0.469715714454651,macro_aum
2,0.229655414819717,0.290208131074905,0.480136454105377,macro_aum
0,0.277269721031189,0.272599786520004,0.450130522251129,macro_aum
0,0.26082780957222,0.294445812702179,0.444726347923279,macro_aum
2,0.26066067814827,0.284582048654556,0.454757213592529,macro_aum
2,0.24238096177578,0.29204797744751,0.465570986270905,macro_aum
0,0.265804171562195,0.28690293431282,0.447292894124985,macro_aum
1,0.246886253356934,0.310424119234085,0.442689627408981,macro_aum
2,0.241209104657173,0.288016229867935,0.470774680376053,macro_aum
1,0.243418365716934,0.315609782934189,0.440971881151199,macro_aum
0,0.263242334127426,0.284070372581482,0.452687352895737,macro_aum
2,0.255760252475739,0.284746021032333,0.459493696689606,macro_aum
1,0.249039188027382,0.327640742063522,0.423320114612579,macro_aum
1,0.249979674816132,0.322743803262711,0.427276521921158,macro_aum
2,0.246795386075974,0.277232021093369,0.475972563028336,macro_aum
0,0.257026612758636,0.300060033798218,0.442913353443146,macro_aum
2,0.234141528606415,0.302615404129028,0.463243037462235,macro_aum
2,0.254040330648422,0.292603105306625,0.453356504440308,macro_aum
2,0.242951348423958,0.272606521844864,0.484442085027695,macro_aum
2,0.233698859810829,0.306097060441971,0.460204064846039,macro_aum
2,0.233927845954895,0.288903206586838,0.477168887853622,macro_aum
0,0.272916883230209,0.277161240577698,0.449921816587448,macro_aum
2,0.268194973468781,0.277242958545685,0.454562038183212,macro_aum
1,0.239005088806152,0.310371667146683,0.450623273849487,macro_aum
0,0.261645078659058,0.292937397956848,0.445417523384094,macro_aum
0,0.277555048465729,0.273285508155823,0.449159443378449,macro_aum
1,0.237129285931587,0.300511032342911,0.462359726428986,macro_aum
2,0.230342462658882,0.286142438650131,0.483515113592148,macro_aum
2,0.235520213842392,0.295516341924667,0.468963503837585,macro_aum
2,0.261382758617401,0.285322070121765,0.453295171260834,macro_aum
0,0.26125168800354,0.300567716360092,0.438180685043335,macro_aum
0,0.264411121606827,0.297447472810745,0.438141405582428,macro_aum
1,0.248826056718826,0.305464744567871,0.445709228515625,macro_aum
0,0.26967853307724,0.287696331739426,0.442625164985657,macro_aum
0,0.242211163043976,0.297849178314209,0.459939569234848,macro_aum
2,0.235003024339676,0.292432099580765,0.472564846277237,macro_aum
0,0.266343653202057,0.280295431613922,0.453360915184021,macro_aum
0,0.256610691547394,0.28623366355896,0.457155615091324,macro_aum
2,0.231444954872131,0.295086830854416,0.473468273878098,macro_aum
0,0.261749029159546,0.297535300254822,0.44071564078331,macro_aum
0,0.253863900899887,0.302291512489319,0.443844556808472,macro_aum
2,0.242574751377106,0.305706143379211,0.451719105243683,macro_aum
2,0.225192070007324,0.290130823850632,0.484677165746689,macro_aum
2,0.23738719522953,0.296201139688492,0.466411620378494,macro_aum
1,0.24900209903717,0.310864567756653,0.440133363008499,macro_aum
0,0.254972130060196,0.305325537919998,0.439702242612839,macro_aum
0,0.265138536691666,0.284680485725403,0.450180947780609,macro_aum
2,0.268652558326721,0.281908333301544,0.449439078569412,macro_aum
1,0.25586998462677,0.304456233978272,0.439673781394959,macro_aum
2,0.230511620640755,0.30645290017128,0.463035583496094,macro_aum
0,0.266068309545517,0.291125059127808,0.442806601524353,macro_aum
0,0.247646525502205,0.308504819869995,0.443848639726639,macro_aum
0,0.25710666179657,0.29539081454277,0.447502493858337,macro_aum
1,0.259285092353821,0.300273090600967,0.440441757440567,macro_aum
1,0.2527035176754,0.3221575319767,0.4251389503479,macro_aum
1,0.226540759205818,0.329662561416626,0.443796694278717,macro_aum
0,0.263008922338486,0.276579111814499,0.460411936044693,macro_aum
1,0.241977408528328,0.309830397367477,0.448192179203033,macro_aum
2,0.244032263755798,0.28972390294075,0.466243803501129,macro_aum
2,0.230326890945435,0.29691407084465,0.472759038209915,macro_aum
1,0.25040602684021,0.329828441143036,0.419765532016754,macro_aum
2,0.243617475032806,0.289271533489227,0.467110931873322,macro_aum
1,0.24255558848381,0.302507728338242,0.454936772584915,macro_aum
1,0.245918571949005,0.327026546001434,0.427054852247238,macro_aum
0,0.259419530630112,0.298808157444,0.441772282123566,macro_aum
2,0.243892803788185,0.26704666018486,0.489060610532761,macro_aum
1,0.246794685721397,0.326963633298874,0.426241755485535,macro_aum
1,0.254707008600235,0.313831806182861,0.431461215019226,macro_aum
2,0.255419492721558,0.28557026386261,0.459010243415833,macro_aum
1,0.252021193504334,0.30939045548439,0.438588321208954,macro_aum
2,0.254919171333313,0.277457594871521,0.467623233795166,macro_aum
2,0.236741930246353,0.297407180070877,0.465850859880447,macro_aum
0,0.262222975492477,0.28848135471344,0.449295610189438,macro_aum
0,0.258602052927017,0.288830935955048,0.452567100524902,macro_aum
2,0.230778485536575,0.284322142601013,0.484899371862412,macro_aum
0,0.255870759487152,0.303809553384781,0.440319687128067,macro_aum
2,0.249050840735436,0.300064414739609,0.450884759426117,macro_aum
2,0.258924812078476,0.289307504892349,0.451767653226852,macro_aum
1,0.25080868601799,0.313885360956192,0.435305923223496,macro_aum
1,0.246858432888985,0.312357544898987,0.440784007310867,macro_aum
1,0.24709877371788,0.309114545583725,0.443786650896072,macro_aum
1,0.249032080173492,0.33269876241684,0.41826918721199,macro_aum
1,0.254200547933579,0.30964457988739,0.436154931783676,macro_aum
1,0.240393400192261,0.32041922211647,0.439187377691269,macro_aum
2,0.24966011941433,0.307597637176514,0.442742228507996,macro_aum
0,0.256484538316727,0.284233391284943,0.459282070398331,macro_aum
0,0.265243679285049,0.286104589700699,0.448651701211929,macro_aum
0,0.26175844669342,0.299431443214417,0.438810110092163,macro_aum
0,0.273960441350937,0.281834632158279,0.444204956293106,macro_aum
1,0.244095757603645,0.307159066200256,0.448745131492615,macro_aum
1,0.243411228060722,0.307030558586121,0.449558228254318,macro_aum
0,0.268105298280716,0.28853452205658,0.443360179662704,macro_aum
2,0.262221306562424,0.284777462482452,0.453001171350479,macro_aum
2,0.234912931919098,0.281133532524109,0.483953505754471,macro_aum
0,0.272111773490906,0.292013555765152,0.43587464094162,macro_aum
0,0.271085232496262,0.283124953508377,0.445789873600006,macro_aum
2,0.247775971889496,0.302502125501633,0.449721962213516,macro_aum
2,0.237665697932243,0.298757821321487,0.463576525449753,macro_aum
0,0.262562096118927,0.280854642391205,0.456583261489868,macro_aum
2,0.242131218314171,0.281988650560379,0.475880116224289,macro_aum
1,0.252974689006805,0.295510172843933,0.451515048742294,macro_aum
2,0.244179114699364,0.287846744060516,0.467974215745926,macro_aum
0,0.262719035148621,0.296986669301987,0.440294325351715,macro_aum
0,0.269719660282135,0.27768662571907,0.45259365439415,macro_aum
2,0.250803709030151,0.273405700922012,0.475790590047836,macro_aum
0,0.264959096908569,0.289406180381775,0.445634752511978,macro_aum
2,0.257317274808884,0.295758694410324,0.44692400097847,macro_aum
2,0.248653754591942,0.261253923177719,0.490092366933823,macro_aum
0,0.264319986104965,0.295202255249023,0.440477699041367,macro_aum
2,0.25182580947876,0.279330909252167,0.468843281269074,macro_aum
0,0.262762933969498,0.286467254161835,0.450769871473312,macro_aum
0,0.262209862470627,0.291347235441208,0.446442872285843,macro_aum
1,0.2482088804245,0.331296682357788,0.42049440741539,macro_aum
1,0.252262562513351,0.315938800573349,0.431798666715622,macro_aum
2,0.257525831460953,0.274806320667267,0.467667818069458,macro_aum
2,0.240651801228523,0.309568256139755,0.449779987335205,macro_aum
2,0.224961921572685,0.291747033596039,0.48329108953476,macro_aum
2,0.230772480368614,0.296094357967377,0.473133087158203,macro_aum
2,0.240006059408188,0.289950758218765,0.470043182373047,macro_aum
1,0.261406719684601,0.292958080768585,0.445635169744492,macro_aum
2,0.256319344043732,0.28641876578331,0.457261919975281,macro_aum
1,0.251916736364365,0.30860897898674,0.439474284648895,macro_aum
1,0.244075089693069,0.327963829040527,0.427961111068726,macro_aum
1,0.250047713518143,0.302775114774704,0.447177112102509,macro_aum
1,0.252513885498047,0.32562655210495,0.421859562397003,macro_aum
0,0.267176330089569,0.281372547149658,0.45145121216774,macro_aum
0,0.25800085067749,0.292704910039902,0.449294209480286,macro_aum
0,0.271795988082886,0.27780494093895,0.450399041175842,macro_aum
1,0.240417987108231,0.312532097101212,0.447049856185913,macro_aum
2,0.252694755792618,0.297970056533814,0.449335128068924,macro_aum
2,0.242342263460159,0.291816025972366,0.465841740369797,macro_aum
1,0.247805550694466,0.322667747735977,0.429526776075363,macro_aum
1,0.255691826343536,0.308952510356903,0.435355663299561,macro_aum
1,0.237833648920059,0.319593101739883,0.44257315993309,macro_aum
2,0.263670772314072,0.298195064067841,0.438134133815765,macro_aum
0,0.267252087593079,0.286871552467346,0.44587630033493,macro_aum
0,0.270529806613922,0.279212296009064,0.450257927179337,macro_aum
1,0.255468517541885,0.326377600431442,0.418153941631317,macro_aum
1,0.254848152399063,0.299941509962082,0.4452103972435,macro_aum
0,0.24364484846592,0.303314656019211,0.453040510416031,macro_aum
1,0.248864635825157,0.320051789283752,0.431083530187607,macro_aum
0,0.258521944284439,0.304821252822876,0.436656773090363,macro_aum
1,0.217218294739723,0.337628543376923,0.445153176784515,macro_aum
2,0.234060317277908,0.285210579633713,0.480729013681412,macro_aum
1,0.245999947190285,0.310319602489471,0.443680465221405,macro_aum
2,0.231470197439194,0.295545727014542,0.47298401594162,macro_aum
0,0.263291627168655,0.283107906579971,0.453600376844406,macro_aum
1,0.258322656154633,0.310892194509506,0.430785179138184,macro_aum
2,0.238664999604225,0.3005231320858,0.460811913013458,macro_aum
2,0.23845911026001,0.293670684099197,0.467870205640793,macro_aum
0,0.270158112049103,0.281491160392761,0.448350667953491,macro_aum
2,0.236460670828819,0.310563057661057,0.452976286411285,macro_aum
2,0.254533916711807,0.294172883033752,0.451293230056763,macro_aum
1,0.238447517156601,0.309909790754318,0.451642721891403,macro_aum
0,0.264988780021668,0.275244683027267,0.459766536951065,macro_aum
0,0.257109075784683,0.301958054304123,0.440932899713516,macro_aum
2,0.234236001968384,0.299431085586548,0.466332912445068,macro_aum
0,0.256162643432617,0.287806540727615,0.45603084564209,macro_aum
0,0.263944149017334,0.294673234224319,0.441382616758347,macro_aum
1,0.245080098509789,0.325637727975845,0.42928221821785,macro_aum
0,0.256779730319977,0.290036410093308,0.453183889389038,macro_aum
0,0.260733783245087,0.287597298622131,0.45166888833046,macro_aum
1,0.252461016178131,0.325480073690414,0.422058910131454,macro_aum
2,0.241530269384384,0.300362050533295,0.458107650279999,macro_aum
2,0.261135280132294,0.290405303239822,0.448459357023239,macro_aum
0,0.264989137649536,0.286414206027985,0.448596626520157,macro_aum
1,0.242750465869904,0.31573697924614,0.441512554883957,macro_aum
1,0.244646593928337,0.300393253564835,0.454960137605667,macro_aum
0,0.272385835647583,0.292455166578293,0.435159057378769,macro_aum
0,0.262959420681,0.29279437661171,0.444246262311935,macro_aum
0,0.275598347187042,0.275400996208191,0.449000597000122,macro_aum
0,0.271422684192657,0.289088428020477,0.439488857984543,macro_aum
0,0.264669537544251,0.29460272192955,0.440727770328522,macro_aum
2,0.233805865049362,0.287419676780701,0.478774458169937,macro_aum
0,0.254258513450623,0.28968933224678,0.456052124500275,macro_aum
1,0.246381267905235,0.338165760040283,0.415453016757965,macro_aum
2,0.240981802344322,0.290436625480652,0.468581557273865,macro_aum
0,0.264859020709991,0.288445502519608,0.446695536375046,macro_aum
1,0.246447250247002,0.322094291448593,0.431458413600922,macro_aum
1,0.243836835026741,0.319620013237,0.436543166637421,macro_aum
2,0.228811323642731,0.325169533491135,0.446019172668457,macro_aum
0,0.266190379858017,0.292583853006363,0.441225796937943,macro_aum
0,0.265466421842575,0.287787854671478,0.446745783090591,macro_aum
2,0.232798710465431,0.30901512503624,0.45818617939949,macro_aum
0,0.273920029401779,0.281987100839615,0.444092929363251,macro_aum
2,0.22608807682991,0.29202538728714,0.481886446475983,macro_aum
1,0.24851268529892,0.328755050897598,0.42273223400116,macro_aum
1,0.252344191074371,0.308804094791412,0.438851684331894,macro_aum
1,0.258092105388641,0.306779354810715,0.435128629207611,macro_aum
0,0.266546308994293,0.289769858121872,0.443683803081512,macro_aum
0,0.25724321603775,0.290639787912369,0.452117025852203,macro_aum
2,0.244231134653091,0.293403387069702,0.462365537881851,macro_aum
2,0.24923138320446,0.306687653064728,0.444080919027329,macro_aum
2,0.228329181671143,0.298156321048737,0.473514527082443,macro_aum
2,0.255400717258453,0.288008153438568,0.456591069698334,macro_aum
0,0.265722721815109,0.292254000902176,0.442023277282715,macro_aum
1,0.247179716825485,0.309051603078842,0.443768709897995,macro_aum
2,0.24339634180069,0.287676632404327,0.468926995992661,macro_aum
1,0.248204678297043,0.3087158203125,0.443079501390457,macro_aum
2,0.26991418004036,0.275286078453064,0.454799771308899,macro_aum
1,0.255021274089813,0.316202223300934,0.428776443004608,macro_aum
2,0.238558277487755,0.299816906452179,0.46162474155426,macro_aum
0,0.258436620235443,0.299891859292984,0.441671460866928,macro_aum
2,0.236285269260407,0.284188985824585,0.479525774717331,macro_aum
1,0.234884083271027,0.31357353925705,0.451542317867279,macro_aum
0,0.250803768634796,0.300620764493942,0.448575407266617,macro_aum
0,0.261001884937286,0.293844431638718,0.445153653621674,macro_aum
0,0.273756921291351,0.284317314624786,0.441925853490829,macro_aum
2,0.25228425860405,0.298250108957291,0.449465572834015,macro_aum
2,0.255095988512039,0.278592348098755,0.466311633586884,macro_aum
1,0.244606420397759,0.325162887573242,0.430230736732483,macro_aum
0,0.264841467142105,0.274543583393097,0.460614949464798,macro_aum
1,0.265034914016724,0.286564975976944,0.448400139808655,macro_aum
0,0.269854873418808,0.279499560594559,0.450645595788956,macro_aum
2,0.241419315338135,0.270685255527496,0.487895518541336,macro_aum
1,0.248082727193832,0.328448116779327,0.423469096422195,macro_aum
2,0.23349791765213,0.297416090965271,0.469086021184921,macro_aum
0,0.265396356582642,0.28141850233078,0.453185111284256,macro_aum
2,0.272684991359711,0.278528422117233,0.448786616325378,macro_aum
0,0.264610409736633,0.283921927213669,0.451467633247376,macro_aum
0,0.275953352451324,0.281538426876068,0.442508161067963,macro_aum
0,0.253848403692246,0.285843044519424,0.460308521986008,macro_aum
0,0.265334099531174,0.287491917610168,0.447173953056335,macro_aum
2,0.244831651449204,0.289745718240738,0.465422630310059,macro_aum
2,0.250089108943939,0.256639033555985,0.493271797895432,macro_aum
2,0.246133610606194,0.287076234817505,0.466790199279785,macro_aum
0,0.257678925991058,0.292602807283402,0.449718236923218,macro_aum
1,0.248087018728256,0.329824060201645,0.422088921070099,macro_aum
0,0.255353897809982,0.299147397279739,0.445498704910278,macro_aum
2,0.231851041316986,0.287244409322739,0.480904519557953,macro_aum
2,0.249286085367203,0.280084997415543,0.470628887414932,macro_aum
0,0.280068933963776,0.287087857723236,0.432843178510666,macro_aum
2,0.23079115152359,0.301606684923172,0.467602163553238,macro_aum
0,0.271418511867523,0.289865881204605,0.438715547323227,macro_aum
1,0.258112847805023,0.295505613088608,0.446381539106369,macro_aum
0,0.259992688894272,0.279391139745712,0.460616111755371,macro_aum
2,0.253562539815903,0.292701870203018,0.453735619783402,macro_aum
2,0.240464150905609,0.279294550418854,0.480241358280182,macro_aum
0,0.266330152750015,0.286952793598175,0.446717143058777,macro_aum
2,0.254111707210541,0.290331453084946,0.455556869506836,macro_aum
0,0.261633157730103,0.289850771427155,0.448516041040421,macro_aum
0,0.26970711350441,0.282288402318954,0.448004543781281,macro_aum
0,0.266672074794769,0.287885725498199,0.445442229509354,macro_aum
2,0.236677557229996,0.292652428150177,0.47067004442215,macro_aum
2,0.237139016389847,0.29499563574791,0.467865318059921,macro_aum
1,0.259019643068314,0.297615468502045,0.443364828824997,macro_aum
2,0.241924345493317,0.298039346933365,0.460036337375641,macro_aum
1,0.24959123134613,0.304744184017181,0.445664525032043,macro_aum
2,0.25617328286171,0.298816382884979,0.445010364055634,macro_aum
2,0.243065848946571,0.298281937837601,0.458652228116989,macro_aum
0,0.276812255382538,0.275165230035782,0.44802251458168,macro_aum
2,0.229832693934441,0.304592102766037,0.465575188398361,macro_aum
1,0.241998896002769,0.327695190906525,0.430305898189545,macro_aum
1,0.246409296989441,0.312689304351807,0.440901428461075,macro_aum
2,0.237226068973541,0.304780811071396,0.457993149757385,macro_aum
1,0.237980097532272,0.32408806681633,0.437931835651398,macro_aum
2,0.236041530966759,0.300807505846024,0.463151037693024,macro_aum
2,0.238858804106712,0.289497196674347,0.471643924713135,macro_aum
2,0.229405105113983,0.299896389245987,0.47069850564003,macro_aum
1,0.257741928100586,0.301931232213974,0.440326869487762,macro_aum
2,0.241762742400169,0.300181686878204,0.458055555820465,macro_aum
2,0.257473528385162,0.293285846710205,0.449240565299988,macro_aum
2,0.266047418117523,0.282625615596771,0.451326936483383,macro_aum
2,0.229697063565254,0.291979670524597,0.478323221206665,macro_aum
1,0.251626968383789,0.304484397172928,0.443888604640961,macro_aum
1,0.243910193443298,0.323024451732636,0.433065384626389,macro_aum
0,0.260578662157059,0.289617419242859,0.449803948402405,macro_aum
2,0.243804350495338,0.297483712434769,0.458711981773377,macro_aum
2,0.240471288561821,0.289994448423386,0.469534307718277,macro_aum
1,0.243962526321411,0.310232400894165,0.445805013179779,macro_aum
1,0.258186489343643,0.309850633144379,0.431962937116623,macro_aum
2,0.234601274132729,0.296796858310699,0.468601822853088,macro_aum
0,0.268569886684418,0.265963226556778,0.46546682715416,macro_aum
0,0.258834928274155,0.288152635097504,0.453012436628342,macro_aum
1,0.251141250133514,0.333254128694534,0.415604680776596,macro_aum
2,0.238752275705338,0.289241701364517,0.47200608253479,macro_aum
2,0.274651050567627,0.285378813743591,0.439970135688782,macro_aum
2,0.264991760253906,0.279777050018311,0.455231189727783,macro_aum
2,0.249247074127197,0.293142437934876,0.457610487937927,macro_aum
2,0.249133005738258,0.302639186382294,0.448227882385254,macro_aum
0,0.262065201997757,0.28474897146225,0.453185796737671,macro_aum
2,0.248532190918922,0.300886780023575,0.450581043958664,macro_aum
1,0.24529267847538,0.335178047418594,0.419529229402542,macro_aum
2,0.261452615261078,0.268581002950668,0.469966411590576,macro_aum
0,0.247949302196503,0.307389289140701,0.444661408662796,macro_aum
2,0.252855688333511,0.296237200498581,0.450907051563263,macro_aum
1,0.23969803750515,0.317475587129593,0.442826330661774,macro_aum
2,0.253890007734299,0.291270166635513,0.454839766025543,macro_aum
2,0.234973475337029,0.291169941425324,0.473856508731842,macro_aum
0,0.258614212274551,0.291613638401032,0.44977217912674,macro_aum
2,0.240178257226944,0.280683368444443,0.479138314723969,macro_aum
0,0.265527606010437,0.281900525093079,0.452571868896484,macro_aum
2,0.237522378563881,0.291816145181656,0.470661491155624,macro_aum
1,0.248197868466377,0.335395812988281,0.416406333446503,macro_aum
2,0.253237813711166,0.260515749454498,0.486246377229691,macro_aum
2,0.262385040521622,0.277871370315552,0.459743559360504,macro_aum
1,0.245016559958458,0.317539364099503,0.437444031238556,macro_aum
0,0.266994446516037,0.283539921045303,0.44946563243866,macro_aum
1,0.242752060294151,0.318895518779755,0.438352406024933,macro_aum
1,0.23091796040535,0.313083738088608,0.455998331308365,macro_aum
1,0.251454949378967,0.313766777515411,0.434778302907944,macro_aum
0,0.247860491275787,0.306438773870468,0.445700705051422,macro_aum
0,0.255640983581543,0.293709337711334,0.4506496489048,macro_aum
0,0.285214573144913,0.278779208660126,0.436006218194962,macro_aum
2,0.24937279522419,0.27752423286438,0.473102986812592,macro_aum
2,0.256126940250397,0.270551055669785,0.473322004079819,macro_aum
1,0.252999365329742,0.319083333015442,0.427917331457138,macro_aum
1,0.239435881376267,0.313796281814575,0.446767807006836,macro_aum
2,0.235608130693436,0.297977119684219,0.466414779424667,macro_aum
0,0.283773988485336,0.272428900003433,0.443797081708908,macro_aum
2,0.251851975917816,0.312280803918839,0.435867220163345,macro_aum
1,0.239200964570045,0.331469148397446,0.429329842329025,macro_aum
1,0.245589017868042,0.311053037643433,0.443357944488525,macro_aum
2,0.244881555438042,0.301372766494751,0.453745633363724,macro_aum
2,0.238636001944542,0.297930151224136,0.463433802127838,macro_aum
2,0.249305263161659,0.306530952453613,0.444163739681244,macro_aum
0,0.270416051149368,0.284164875745773,0.445419102907181,macro_aum
0,0.27170392870903,0.278995156288147,0.449300915002823,macro_aum
1,0.262101531028748,0.299887180328369,0.43801137804985,macro_aum
1,0.24913501739502,0.322223097085953,0.42864191532135,macro_aum
0,0.267323046922684,0.296251565217972,0.436425358057022,macro_aum
1,0.255978256464005,0.323011547327042,0.421010196208954,macro_aum
1,0.235792577266693,0.297146052122116,0.467061311006546,macro_aum
1,0.221726268529892,0.328213810920715,0.450059950351715,macro_aum
2,0.234881103038788,0.297267854213715,0.467851012945175,macro_aum
0,0.262429893016815,0.289324581623077,0.44824555516243,macro_aum
1,0.245257154107094,0.308983445167542,0.445759445428848,macro_aum
0,0.25590968132019,0.303165704011917,0.440924644470215,macro_aum
1,0.236685588955879,0.311606377363205,0.451708048582077,macro_aum
0,0.284641325473785,0.281745612621307,0.433613061904907,macro_aum
1,0.246510401368141,0.301827102899551,0.451662540435791,macro_aum
1,0.239806205034256,0.316475927829742,0.443717867136002,macro_aum
0,0.265609085559845,0.296849280595779,0.437541544437408,macro_aum
1,0.227728456258774,0.316255837678909,0.456015706062317,macro_aum
1,0.245222434401512,0.321446061134338,0.433331489562988,macro_aum
2,0.240856885910034,0.300098299980164,0.45904478430748,macro_aum
1,0.248480096459389,0.309757709503174,0.441762238740921,macro_aum
1,0.24685649573803,0.308746069669724,0.444397449493408,macro_aum
1,0.236191630363464,0.291693389415741,0.47211503982544,macro_aum
2,0.262652516365051,0.291224092245102,0.446123450994492,macro_aum
2,0.242638111114502,0.291111707687378,0.46625018119812,macro_aum
0,0.273490846157074,0.28068733215332,0.445821911096573,macro_aum
1,0.256288290023804,0.292136400938034,0.451575338840485,macro_aum
1,0.252519994974136,0.321275562047958,0.426204442977905,macro_aum
1,0.240674167871475,0.304580509662628,0.454745382070541,macro_aum
1,0.248289808630943,0.306778281927109,0.444931954145432,macro_aum
0,0.273243516683579,0.291681855916977,0.435074597597122,macro_aum
2,0.226675614714623,0.304014176130295,0.469310253858566,macro_aum
0,0.258234888315201,0.290294289588928,0.451470822095871,macro_aum
1,0.251877933740616,0.316266477108002,0.43185567855835,macro_aum
1,0.246891468763351,0.311328858137131,0.441779673099518,macro_aum
0,0.256580740213394,0.288814604282379,0.454604625701904,macro_aum
1,0.248558834195137,0.31515097618103,0.436290174722672,macro_aum
2,0.246865853667259,0.283470779657364,0.469663321971893,macro_aum
0,0.263661205768585,0.301986336708069,0.434352487325668,macro_aum
2,0.227878481149673,0.295277386903763,0.476844161748886,macro_aum
2,0.220112934708595,0.30684369802475,0.473043441772461,macro_aum
0,0.262882620096207,0.285205185413361,0.451912224292755,macro_aum
0,0.261068433523178,0.287557989358902,0.451373606920242,macro_aum
2,0.258040130138397,0.289599984884262,0.452359884977341,macro_aum
1,0.239881709218025,0.310703217983246,0.449415057897568,macro_aum
